seqnames start end CI.start CI.end genoT filenames
chrX 52176840 52217989 52127031 52290978 ww-cc ERR2268689_.trimmed.mdup.bam.RData.151
chrX 58522918 58950805 58446579 62463246 cc-ww ERR2268689_.trimmed.mdup.bam.RData.152
chrX 62339889 62509674 58534939 62571347 ww-cc ERR2268689_.trimmed.mdup.bam.RData.153
chrX 149652867 149682182 149569569 149750111 cc-ww ERR2268689_.trimmed.mdup.bam.RData.154
chrX 149720849 149750011 149652768 149851107 ww-cc ERR2268689_.trimmed.mdup.bam.RData.155
chrX 153160965 153161527 153091590 153169246 cc-wc ERR2268689_.trimmed.mdup.bam.RData.156
chrX 153270400 153321686 153219252 153346910 wc-cc ERR2268689_.trimmed.mdup.bam.RData.157
chr1 12882746 13110901 12848994 13172853 cc-wc ERR2268690_.trimmed.mdup.bam.RData.1
chr1 13246602 13262065 13230090 13326378 wc-cc ERR2268690_.trimmed.mdup.bam.RData.2
chr1 123201834 123207920 122756172 123682123 cc-wc ERR2268690_.trimmed.mdup.bam.RData.3
chr1 124932674 124945752 124782176 124951785 wc-cc ERR2268690_.trimmed.mdup.bam.RData.4
chr1 125169120 125178977 125165377 125180061 cc-ww ERR2268690_.trimmed.mdup.bam.RData.5
chr1 125183211 125184087 125182516 143190503 ww-cc ERR2268690_.trimmed.mdup.bam.RData.6
chr1 143239754 143240500 143239473 143252168 cc-ww ERR2268690_.trimmed.mdup.bam.RData.7
chr1 143259053 143263325 143252073 143266991 ww-cc ERR2268690_.trimmed.mdup.bam.RData.8
chr1 146052318 146224003 145915045 146973438 cc-ww ERR2268690_.trimmed.mdup.bam.RData.9
chr1 149197383 149425399 148438529 149845694 ww-cc ERR2268690_.trimmed.mdup.bam.RData.10
chr1 248438742 248444398 248409840 248581353 cc-wc ERR2268690_.trimmed.mdup.bam.RData.11
chr1 248527652 248659065 248477444 248704077 wc-cc ERR2268690_.trimmed.mdup.bam.RData.12
chr2 89299213 89594319 89177162 89641094 ww-wc ERR2268690_.trimmed.mdup.bam.RData.13
chr2 89833844 89836655 89826392 89957200 wc-ww ERR2268690_.trimmed.mdup.bam.RData.14
chr2 90323282 90350794 90216191 90380862 ww-wc ERR2268690_.trimmed.mdup.bam.RData.15
chr2 91597580 91599363 91462638 91746064 wc-ww ERR2268690_.trimmed.mdup.bam.RData.16
chr2 91780971 91798712 91758600 91845359 ww-wc ERR2268690_.trimmed.mdup.bam.RData.17
chr2 92009786 92070411 91946882 92304835 wc-ww ERR2268690_.trimmed.mdup.bam.RData.18
chr2 94206641 94246747 94177917 94269467 ww-wc ERR2268690_.trimmed.mdup.bam.RData.19
chr2 94289602 94499406 94269367 94508266 wc-ww ERR2268690_.trimmed.mdup.bam.RData.20
chr2 109716575 110095966 109706538 110118416 ww-wc ERR2268690_.trimmed.mdup.bam.RData.21
chr2 110226929 110328845 110170270 110648123 wc-ww ERR2268690_.trimmed.mdup.bam.RData.22
chr3 90717786 90778603 90609098 90875524 cc-ww ERR2268690_.trimmed.mdup.bam.RData.23
chr3 91212020 91261743 90941995 91355091 ww-cc ERR2268690_.trimmed.mdup.bam.RData.24
chr3 91541586 91731008 91453267 93470447 cc-ww ERR2268690_.trimmed.mdup.bam.RData.25
chr3 93642770 93718080 93470698 93798181 ww-cc ERR2268690_.trimmed.mdup.bam.RData.26
chr4 19672849 19681085 15729764 19777475 ww-wc ERR2268690_.trimmed.mdup.bam.RData.27
chr4 154029131 154030922 154006955 154073809 wc-ww ERR2268690_.trimmed.mdup.bam.RData.28
chr4 154084479 154089015 154070129 154124193 ww-wc ERR2268690_.trimmed.mdup.bam.RData.29
chr5 674641 697375 634284 736511 wc-cc ERR2268690_.trimmed.mdup.bam.RData.30
chr5 795428 816756 746272 865036 cc-wc ERR2268690_.trimmed.mdup.bam.RData.31
chr5 3177907 3178319 3154575 3216498 wc-cc ERR2268690_.trimmed.mdup.bam.RData.32
chr5 3235560 3238882 3216399 3281673 cc-wc ERR2268690_.trimmed.mdup.bam.RData.33
chr5 6639443 6647138 6627644 6700263 wc-cc ERR2268690_.trimmed.mdup.bam.RData.34
chr5 6704678 6730275 6648559 6760592 cc-wc ERR2268690_.trimmed.mdup.bam.RData.35
chr5 20259360 20271868 20221912 181289572 wc-ww ERR2268690_.trimmed.mdup.bam.RData.36
chr5 20335359 20337035 20289245 20354639 ww-wc ERR2268690_.trimmed.mdup.bam.RData.37
chr5 34975244 34976458 34935444 35023367 wc-cc ERR2268690_.trimmed.mdup.bam.RData.38
chr5 35034972 35039114 35013942 35065802 cc-wc ERR2268690_.trimmed.mdup.bam.RData.39
chr5 46375562 46382070 46337723 46521182 wc-cc ERR2268690_.trimmed.mdup.bam.RData.40
chr5 46551910 46708384 46426433 47077559 cc-wc ERR2268690_.trimmed.mdup.bam.RData.41
chr5 56459585 56462818 56437938 56514431 wc-ww ERR2268690_.trimmed.mdup.bam.RData.42
chr5 56524509 56527975 56508298 56558710 ww-wc ERR2268690_.trimmed.mdup.bam.RData.43
chr5 61753696 61754600 61741999 61786210 wc-ww ERR2268690_.trimmed.mdup.bam.RData.44
chr5 61788175 61791128 60593351 61812043 ww-wc ERR2268690_.trimmed.mdup.bam.RData.45
chr5 69472184 69472686 69411704 69494416 wc-cc ERR2268690_.trimmed.mdup.bam.RData.46
chr5 69530927 69531235 69482767 70166372 cc-wc ERR2268690_.trimmed.mdup.bam.RData.47
chr5 84056406 84061982 84031013 84079838 wc-cc ERR2268690_.trimmed.mdup.bam.RData.48
chr5 84179072 84186758 84072994 84195755 cc-wc ERR2268690_.trimmed.mdup.bam.RData.49
chr5 87606712 87613016 87594396 87644133 wc-cc ERR2268690_.trimmed.mdup.bam.RData.50
chr5 87663224 87685781 87638117 87700480 cc-wc ERR2268690_.trimmed.mdup.bam.RData.51
chr5 95108259 95114073 95093575 95142973 wc-ww ERR2268690_.trimmed.mdup.bam.RData.52
chr5 95172316 95173225 95136772 95195479 ww-wc ERR2268690_.trimmed.mdup.bam.RData.53
chr5 98689924 98696623 98622726 181289572 wc-ww ERR2268690_.trimmed.mdup.bam.RData.54
chr5 98729361 98736099 98714812 98776620 ww-wc ERR2268690_.trimmed.mdup.bam.RData.55
chr5 104680058 104684530 104652270 104724374 wc-ww ERR2268690_.trimmed.mdup.bam.RData.56
chr5 104731099 104737195 104710040 104754317 ww-wc ERR2268690_.trimmed.mdup.bam.RData.57
chr5 107751869 107752600 107698106 107760387 wc-cc ERR2268690_.trimmed.mdup.bam.RData.58
chr5 107823632 107827013 107803478 107835639 cc-wc ERR2268690_.trimmed.mdup.bam.RData.59
chr5 116390229 116395595 116381081 116402811 wc-cc ERR2268690_.trimmed.mdup.bam.RData.60
chr6 1480517 1489234 1469363 1537198 wc-ww ERR2268690_.trimmed.mdup.bam.RData.61
chr6 1537198 1538717 1489234 1550040 ww-wc ERR2268690_.trimmed.mdup.bam.RData.62
chr6 2375925 2377378 2352321 2410987 wc-ww ERR2268690_.trimmed.mdup.bam.RData.63
chr6 2415699 2428762 2400863 2459430 ww-wc ERR2268690_.trimmed.mdup.bam.RData.64
chr6 2818166 2835852 2794581 2855179 wc-ww ERR2268690_.trimmed.mdup.bam.RData.65
chr6 2896438 2896886 2835852 2927818 ww-wc ERR2268690_.trimmed.mdup.bam.RData.66
chr6 5717467 5718391 5705463 5779411 wc-ww ERR2268690_.trimmed.mdup.bam.RData.67
chr6 5807183 5807273 5751128 5818184 ww-wc ERR2268690_.trimmed.mdup.bam.RData.68
chr6 6083490 6086979 6052111 6426627 wc-ww ERR2268690_.trimmed.mdup.bam.RData.69
chr6 6145085 6147561 2948242 6190092 ww-wc ERR2268690_.trimmed.mdup.bam.RData.70
chr6 7654598 7654951 7633585 7697917 wc-cc ERR2268690_.trimmed.mdup.bam.RData.71
chr6 7697917 7703886 7664756 7730710 cc-wc ERR2268690_.trimmed.mdup.bam.RData.72
chr6 8737711 8742241 8681486 61310617 wc-cc ERR2268690_.trimmed.mdup.bam.RData.73
chr6 8786127 8792028 119622 8837437 cc-wc ERR2268690_.trimmed.mdup.bam.RData.74
chr6 12078189 12088157 12049138 12149459 wc-ww ERR2268690_.trimmed.mdup.bam.RData.75
chr6 12282343 12295679 12249563 12301375 ww-wc ERR2268690_.trimmed.mdup.bam.RData.76
chr6 13079266 13082197 13053352 13112254 wc-cc ERR2268690_.trimmed.mdup.bam.RData.77
chr6 13220558 13224131 13203502 13238229 cc-wc ERR2268690_.trimmed.mdup.bam.RData.78
chr6 15841132 15849482 15831925 15878568 wc-cc ERR2268690_.trimmed.mdup.bam.RData.79
chr6 15872504 15880359 15852205 15916039 cc-wc ERR2268690_.trimmed.mdup.bam.RData.80
chr6 21578744 21579517 21569328 170737473 wc-ww ERR2268690_.trimmed.mdup.bam.RData.81
chr6 21643792 21653556 18744503 21684794 ww-wc ERR2268690_.trimmed.mdup.bam.RData.82
chr6 28099497 28102604 28081959 60666776 wc-cc ERR2268690_.trimmed.mdup.bam.RData.83
chr6 28166991 28167184 27760210 28197231 cc-wc ERR2268690_.trimmed.mdup.bam.RData.84
chr6 32252472 32252989 32205268 32292263 wc-cc ERR2268690_.trimmed.mdup.bam.RData.85
chr6 32298313 32298951 32284052 32337701 cc-wc ERR2268690_.trimmed.mdup.bam.RData.86
chr6 34479096 34483858 34443454 34511497 wc-ww ERR2268690_.trimmed.mdup.bam.RData.87
chr6 34524247 34524505 34485016 34554523 ww-wc ERR2268690_.trimmed.mdup.bam.RData.88
chr6 36080261 36085047 36062052 36154338 wc-ww ERR2268690_.trimmed.mdup.bam.RData.89
chr6 36165603 36171485 36119850 36198119 ww-wc ERR2268690_.trimmed.mdup.bam.RData.90
chr6 36789059 36792363 36770500 36836804 wc-ww ERR2268690_.trimmed.mdup.bam.RData.91
chr6 36876333 36878522 36827332 36937460 ww-wc ERR2268690_.trimmed.mdup.bam.RData.92
chr6 48814658 48842467 48782389 48883406 wc-cc ERR2268690_.trimmed.mdup.bam.RData.93
chr6 48874233 48883788 48841039 48924841 cc-wc ERR2268690_.trimmed.mdup.bam.RData.94
chr6 49421752 49422438 49396471 49482384 wc-ww ERR2268690_.trimmed.mdup.bam.RData.95
chr6 49482474 49487638 119622 49518694 ww-wc ERR2268690_.trimmed.mdup.bam.RData.96
chr6 50458867 50459587 50414346 50481604 wc-cc ERR2268690_.trimmed.mdup.bam.RData.97
chr6 50530974 50537721 50471601 50570471 cc-wc ERR2268690_.trimmed.mdup.bam.RData.98
chr6 52329501 52337344 52296344 52359492 wc-cc ERR2268690_.trimmed.mdup.bam.RData.99
chr6 52392763 52393469 52346455 52413784 cc-wc ERR2268690_.trimmed.mdup.bam.RData.100
chr6 53059861 53063973 53024910 170737473 wc-ww ERR2268690_.trimmed.mdup.bam.RData.101
chr6 53114919 53129690 119622 53153040 ww-wc ERR2268690_.trimmed.mdup.bam.RData.102
chr6 53174033 53181022 53152941 53207832 wc-ww ERR2268690_.trimmed.mdup.bam.RData.103
chr6 53215359 53229023 53204310 53253859 ww-wc ERR2268690_.trimmed.mdup.bam.RData.104
chr6 54899910 54903299 54879696 54951328 wc-cc ERR2268690_.trimmed.mdup.bam.RData.105
chr6 54951328 54962890 54911500 54991334 cc-wc ERR2268690_.trimmed.mdup.bam.RData.106
chr6 57843304 57846987 57707039 60395715 wc-cc ERR2268690_.trimmed.mdup.bam.RData.107
chr7 5877699 5990147 5845603 6009954 ww-wc ERR2268690_.trimmed.mdup.bam.RData.108
chr7 6687705 6698402 6643396 6833494 wc-ww ERR2268690_.trimmed.mdup.bam.RData.109
chr7 61967551 62155086 61857620 62314196 ww-cc ERR2268690_.trimmed.mdup.bam.RData.110
chr7 62454697 62513004 62404043 62587001 cc-ww ERR2268690_.trimmed.mdup.bam.RData.111
chr8 468747 468751 450907 8942430 wc-cc ERR2268690_.trimmed.mdup.bam.RData.112
chr8 518245 523193 494959 539307 cc-wc ERR2268690_.trimmed.mdup.bam.RData.113
chr8 29312353 29315990 29229586 29345915 wc-cc ERR2268690_.trimmed.mdup.bam.RData.114
chr8 29365204 29372626 29326650 29381228 cc-wc ERR2268690_.trimmed.mdup.bam.RData.115
chr8 51397549 51398319 51378377 51444895 wc-ww ERR2268690_.trimmed.mdup.bam.RData.116
chr8 51468749 51475831 51450836 51481377 ww-wc ERR2268690_.trimmed.mdup.bam.RData.117
chr8 58150118 58153069 58129615 58182704 wc-cc ERR2268690_.trimmed.mdup.bam.RData.118
chr8 58232996 58239811 58162826 58277660 cc-wc ERR2268690_.trimmed.mdup.bam.RData.119
chr8 81883583 81890885 81846009 81929880 wc-cc ERR2268690_.trimmed.mdup.bam.RData.120
chr8 81961326 81967125 81917601 81995649 cc-wc ERR2268690_.trimmed.mdup.bam.RData.121
chr8 128469425 128480173 128449048 128520898 wc-ww ERR2268690_.trimmed.mdup.bam.RData.122
chr8 128542310 128557406 128499841 128583280 ww-wc ERR2268690_.trimmed.mdup.bam.RData.123
chr9 39792713 39810098 39581466 40106491 cc-wc ERR2268690_.trimmed.mdup.bam.RData.124
chr9 45506362 60519893 44280821 60534334 wc-ww ERR2268690_.trimmed.mdup.bam.RData.125
chr9 61369598 61542183 45506262 61709520 ww-cc ERR2268690_.trimmed.mdup.bam.RData.126
chr9 61730333 61984020 61598928 62802715 cc-ww ERR2268690_.trimmed.mdup.bam.RData.127
chr9 64321812 64324169 64096266 64521018 ww-wc ERR2268690_.trimmed.mdup.bam.RData.128
chr9 64951104 65049325 64559583 65062865 wc-ww ERR2268690_.trimmed.mdup.bam.RData.129
chr9 65196059 65382937 64951008 65473441 ww-cc ERR2268690_.trimmed.mdup.bam.RData.130
chr10 86528194 86542815 86473942 86562552 wc-ww ERR2268690_.trimmed.mdup.bam.RData.131
chr10 86588271 86592783 86570446 86601208 ww-wc ERR2268690_.trimmed.mdup.bam.RData.132
chr10 89120881 89122360 89096066 89148489 wc-ww ERR2268690_.trimmed.mdup.bam.RData.133
chr10 89184038 89185541 89156193 89207191 ww-wc ERR2268690_.trimmed.mdup.bam.RData.134
chr11 68147971 68148145 68110159 68163670 wc-cc ERR2268690_.trimmed.mdup.bam.RData.135
chr11 68228811 68231925 68169429 68296735 cc-wc ERR2268690_.trimmed.mdup.bam.RData.136
chr13 16267790 16306439 16152833 16418545 cc-ww ERR2268690_.trimmed.mdup.bam.RData.137
chr13 18321903 18332203 18287754 18641315 ww-wc ERR2268690_.trimmed.mdup.bam.RData.138
chr14 18707692 18987738 18311888 19157206 cc-ww ERR2268690_.trimmed.mdup.bam.RData.139
chr14 19204583 19240173 19164081 19489292 ww-cc ERR2268690_.trimmed.mdup.bam.RData.140
chr15 62064510 62074850 62052007 62088841 wc-cc ERR2268690_.trimmed.mdup.bam.RData.141
chr15 62111394 62125211 62088747 62141140 cc-wc ERR2268690_.trimmed.mdup.bam.RData.142
chr15 70252648 70260063 70236389 70271275 wc-cc ERR2268690_.trimmed.mdup.bam.RData.143
chr15 70299708 70305682 70260063 70311433 cc-wc ERR2268690_.trimmed.mdup.bam.RData.144
chr16 4288456 4299176 4266556 4321339 cc-wc ERR2268690_.trimmed.mdup.bam.RData.145
chr16 19101773 19110640 19075937 19146144 wc-ww ERR2268690_.trimmed.mdup.bam.RData.146
chr16 19151115 19151415 19144807 19156747 ww-wc ERR2268690_.trimmed.mdup.bam.RData.147
chr17 16754766 16758098 16689468 16795905 cc-wc ERR2268690_.trimmed.mdup.bam.RData.148
chr17 16819250 16836609 16795805 16871098 wc-cc ERR2268690_.trimmed.mdup.bam.RData.149
chr17 26879487 26881312 26784647 26881570 cc-ww ERR2268690_.trimmed.mdup.bam.RData.150
chr17 26885982 26940438 26885562 26982895 ww-cc ERR2268690_.trimmed.mdup.bam.RData.151
chr18 20464819 20576413 19751178 20640593 ww-wc ERR2268690_.trimmed.mdup.bam.RData.152
chr18 20835702 20921036 20744177 20961708 wc-ww ERR2268690_.trimmed.mdup.bam.RData.153
chr19 2216759 2236484 2187064 6794800 wc-cc ERR2268690_.trimmed.mdup.bam.RData.154
chr19 2281084 2295586 1220721 2312661 cc-wc ERR2268690_.trimmed.mdup.bam.RData.155
chr19 5660187 5669981 5645650 5744918 wc-ww ERR2268690_.trimmed.mdup.bam.RData.156
chr19 5744918 5751626 5697752 5773299 ww-wc ERR2268690_.trimmed.mdup.bam.RData.157
chr19 16134302 16135526 16121498 16183025 wc-cc ERR2268690_.trimmed.mdup.bam.RData.158
chr19 16249737 16259011 16206339 16293789 cc-wc ERR2268690_.trimmed.mdup.bam.RData.159
chr20 25759175 25852061 25683383 25955352 ww-cc ERR2268690_.trimmed.mdup.bam.RData.160
chr20 26010780 26095089 25950932 26182819 cc-ww ERR2268690_.trimmed.mdup.bam.RData.161
chr20 27965985 28494862 26449013 28563759 ww-cc ERR2268690_.trimmed.mdup.bam.RData.162
chr20 29193630 29211145 29085479 29242353 cc-ww ERR2268690_.trimmed.mdup.bam.RData.163
chr20 29880474 29881235 29823702 30166599 ww-cc ERR2268690_.trimmed.mdup.bam.RData.164
chr20 30424719 30457615 30377648 30516282 cc-ww ERR2268690_.trimmed.mdup.bam.RData.165
chr21 13027622 13031555 12994516 13131147 wc-ww ERR2268690_.trimmed.mdup.bam.RData.166
chrX 12123724 12125220 12106210 12142064 wc-ww ERR2268690_.trimmed.mdup.bam.RData.167
chrX 12149807 12155930 12136022 12182560 ww-wc ERR2268690_.trimmed.mdup.bam.RData.168
chrX 76761813 76762663 76744146 76797733 wc-ww ERR2268690_.trimmed.mdup.bam.RData.169
chrX 76800025 76814214 76767405 76836484 ww-wc ERR2268690_.trimmed.mdup.bam.RData.170
chrX 79085301 79087108 79056340 79097397 wc-ww ERR2268690_.trimmed.mdup.bam.RData.171
chrX 79131666 79135032 79088846 79172967 ww-wc ERR2268690_.trimmed.mdup.bam.RData.172
chrX 107062373 107075351 107008851 107116724 wc-cc ERR2268690_.trimmed.mdup.bam.RData.173
chrX 107131542 107150919 107113691 107191256 cc-wc ERR2268690_.trimmed.mdup.bam.RData.174
chrX 119561450 119570741 119548825 119579877 wc-cc ERR2268690_.trimmed.mdup.bam.RData.175
chrX 119607048 119607190 119586998 119622982 cc-wc ERR2268690_.trimmed.mdup.bam.RData.176
chrX 120222869 120226371 120214965 120272597 wc-ww ERR2268690_.trimmed.mdup.bam.RData.177
chrX 120293242 120293839 120270004 120324399 ww-wc ERR2268690_.trimmed.mdup.bam.RData.178
chrX 140470541 140483659 140460160 140526415 wc-ww ERR2268690_.trimmed.mdup.bam.RData.179
chrX 140532133 140540385 140517266 140576829 ww-wc ERR2268690_.trimmed.mdup.bam.RData.180
chr1 121742636 121771652 121482925 122865796 cc-wc ERR2268691_.trimmed.mdup.bam.RData.1
chr1 125101085 125180104 124763981 248896688 wc-ww ERR2268691_.trimmed.mdup.bam.RData.2
chr1 125182708 143190859 125180186 143211105 ww-cc ERR2268691_.trimmed.mdup.bam.RData.3
chr1 146308520 146471373 144103505 147886228 cc-ww ERR2268691_.trimmed.mdup.bam.RData.4
chr1 149037033 149197030 148010961 150798778 ww-wc ERR2268691_.trimmed.mdup.bam.RData.5
chr1 203823530 203838547 203562630 204292638 wc-cc ERR2268691_.trimmed.mdup.bam.RData.6
chr1 204292638 204323808 203838547 204475451 cc-wc ERR2268691_.trimmed.mdup.bam.RData.7
chr1 221376970 221426046 221174679 221602798 wc-cc ERR2268691_.trimmed.mdup.bam.RData.8
chr2 74140190 74264165 73927082 74531125 wc-cc ERR2268691_.trimmed.mdup.bam.RData.9
chr2 74651233 74743967 74480013 74967616 cc-wc ERR2268691_.trimmed.mdup.bam.RData.10
chr2 101892398 101901036 101842036 102060214 wc-cc ERR2268691_.trimmed.mdup.bam.RData.11
chr2 102166579 102251456 101978539 102531370 cc-wc ERR2268691_.trimmed.mdup.bam.RData.12
chr2 179984156 180019602 179225874 180972159 wc-cc ERR2268691_.trimmed.mdup.bam.RData.13
chr2 189533621 189537418 189021276 189600012 cc-wc ERR2268691_.trimmed.mdup.bam.RData.14
chr3 58097684 58186738 57998401 198122933 wc-cc ERR2268691_.trimmed.mdup.bam.RData.15
chr3 58613837 58687608 54916 58856429 cc-wc ERR2268691_.trimmed.mdup.bam.RData.16
chr3 61058888 61093898 60895904 61483660 wc-ww ERR2268691_.trimmed.mdup.bam.RData.17
chr5 157378989 157382126 156995682 157627065 ww-wc ERR2268691_.trimmed.mdup.bam.RData.18
chr6 2628870 2657999 2380717 2994586 cc-wc ERR2268691_.trimmed.mdup.bam.RData.19
chr6 3073586 3101847 2749913 3313217 wc-cc ERR2268691_.trimmed.mdup.bam.RData.20
chr6 3547579 3598042 3331041 3771850 cc-wc ERR2268691_.trimmed.mdup.bam.RData.21
chr6 16100791 16119030 16025444 16333953 wc-cc ERR2268691_.trimmed.mdup.bam.RData.22
chr6 16724101 16793285 16271090 17017181 cc-wc ERR2268691_.trimmed.mdup.bam.RData.23
chr6 82709530 82757367 82602690 91351365 wc-ww ERR2268691_.trimmed.mdup.bam.RData.24
chr6 83416633 83464763 278706 83651943 ww-wc ERR2268691_.trimmed.mdup.bam.RData.25
chr6 88397742 88775240 88025154 89141593 wc-ww ERR2268691_.trimmed.mdup.bam.RData.26
chr8 6175334 6243271 5476647 9671691 wc-ww ERR2268691_.trimmed.mdup.bam.RData.27
chr8 16563888 16660530 16304637 16960392 ww-wc ERR2268691_.trimmed.mdup.bam.RData.28
chr9 39587424 39588369 38732158 40903382 ww-wc ERR2268691_.trimmed.mdup.bam.RData.29
chr9 45114203 62707921 41659188 68955509 wc-ww ERR2268691_.trimmed.mdup.bam.RData.30
chr10 95398711 95453812 95272820 95634092 ww-wc ERR2268691_.trimmed.mdup.bam.RData.31
chr10 128399587 128473523 128292309 128845417 wc-cc ERR2268691_.trimmed.mdup.bam.RData.32
chr10 128921370 128926743 128738734 129089992 cc-wc ERR2268691_.trimmed.mdup.bam.RData.33
chr10 132518908 132641892 132189769 133581705 wc-ww ERR2268691_.trimmed.mdup.bam.RData.34
chr10 132905197 133300042 91743398 133532100 ww-wc ERR2268691_.trimmed.mdup.bam.RData.35
chr13 18266588 18621307 17849866 18975259 wc-cc ERR2268691_.trimmed.mdup.bam.RData.36
chr15 20666333 22266075 17018663 22999877 wc-cc ERR2268691_.trimmed.mdup.bam.RData.37
chr16 34251897 34573124 31235428 34588611 ww-cc ERR2268691_.trimmed.mdup.bam.RData.38
chr16 46401528 46402892 46391346 47622808 cc-ww ERR2268691_.trimmed.mdup.bam.RData.39
chr17 26879497 26881359 22581840 26961019 cc-ww ERR2268691_.trimmed.mdup.bam.RData.40
chr17 26885913 26960919 26879401 27683913 ww-cc ERR2268691_.trimmed.mdup.bam.RData.41
chr20 26347988 28601893 25951869 28814898 ww-cc ERR2268691_.trimmed.mdup.bam.RData.42
chr20 29265337 29279252 28814798 29894812 cc-ww ERR2268691_.trimmed.mdup.bam.RData.43
chr21 12981716 13045681 10754486 13547589 wc-ww ERR2268691_.trimmed.mdup.bam.RData.44
chrX 116449159 116604016 116236258 116884765 cc-wc ERR2268691_.trimmed.mdup.bam.RData.45
chrX 134682190 134690341 134508451 155944951 wc-ww ERR2268691_.trimmed.mdup.bam.RData.46
chrX 135078263 135263360 134914185 135440190 ww-wc ERR2268691_.trimmed.mdup.bam.RData.47
chr1 16505694 16506703 16484477 16584610 ww-wc ERR2268692_.trimmed.mdup.bam.RData.1
chr1 16653186 16681397 16637437 16730865 wc-ww ERR2268692_.trimmed.mdup.bam.RData.2
chr1 120139002 120367375 119950760 120730694 ww-cc ERR2268692_.trimmed.mdup.bam.RData.3
chr1 120525896 120790516 120178280 121424114 cc-ww ERR2268692_.trimmed.mdup.bam.RData.4
chr1 125164196 125167661 125158284 125180179 ww-wc ERR2268692_.trimmed.mdup.bam.RData.5
chr1 143237834 143245462 143223262 143256074 wc-cc ERR2268692_.trimmed.mdup.bam.RData.6
chr1 143263438 143264600 143248178 143505034 cc-ww ERR2268692_.trimmed.mdup.bam.RData.7
chr1 146219648 146381320 145915497 146505519 ww-cc ERR2268692_.trimmed.mdup.bam.RData.8
chr1 149202932 149370662 149063872 149941387 cc-ww ERR2268692_.trimmed.mdup.bam.RData.9
chr1 152325115 152326542 150836106 152363872 ww-wc ERR2268692_.trimmed.mdup.bam.RData.10
chr2 6404370 6420616 6384620 6476876 cc-wc ERR2268692_.trimmed.mdup.bam.RData.11
